have,with,about,pathway,title,description,url,format,documentType,publisher,jurisdiction,comments
Dispute;Conflict;,a neighbour;a neighbour next door;,Trees;,Formal Resolution;,Application checklist Tree dispute resolution,,http://www.qcat.qld.gov.au/__data/assets/pdf_file/0014/205403/Application-checklist-Tree-dispute-resolution.pdf,application/pdf,guidelines,,Queensland,Check list to use before lodging an application with QCAT
Dispute;,a neighbour;a neighbour next door;,Trees;,Formal Resolution;,Form 51 application for a tree dispute v2,,http://www.qcat.qld.gov.au/__data/assets/pdf_file/0011/129683/Form-51-application-for-a-tree-dispute-v2.pdf,application/pdf,form,,Queensland,Formal application for a tree dispute - QCAT
Dispute;,a neighbour;a neighbour next door;,Trees;,Formal Resolution;,Form 52 Response to application for a tree dispute v2,,http://www.qcat.qld.gov.au/__data/assets/pdf_file/0003/129684/Form-52-Response-to-application-for-a-tree-dispute-v2.pdf,application/pdf,form,,Queensland,Formal response form to an application for a tree dispute. To be used by the tree keeper.
Dispute;Concern;Problem;Question;Complaint;,a neighbour;someone in my neighbourhood;,Children;,Formal Resolution;,protecting children,,http://www.communities.qld.gov.au/childsafety/protecting-children,text/html,guidelines,,Queensland,"Child Safety information for protecting children: information on preventing, reporting, and responding to child abuse; ongoing intervention; contacts and link to reports/publications."
Problem;Concern;Dispute;Conflict;Question;,a neighbour;someone in my neighbourhood;,Children;,Self Resolution;Assisted Resolution;,Things people say,,"http://www.legalaid.qld.gov.au/legalinformation/livinginthecommunity/Neighbourhood/Pages/Thingspeoplesay.aspx#What can I do if children are taunting me or my child, or making comments?",text/html,guidelines,,Queensland,Brief information regarding rights/options in relation to unwanted children's behaviour (verbal abuse/threats).
Problem;Concern;Dispute;Conflict;Question;,a neighbour;someone in my neighbourhood;,Children;,Self Resolution;Assisted Resolution;,If you are being bullied,"Information about what to do if you are being bullied, where to get support, and some helpful resources.",https://www.qld.gov.au/youth/family-social-support/being-bullied/,text/html,guidelines,,Queensland,"Information on what to do if you are being bullied. Includes links to further information on bullying, cyberbullying and related statistics."
Concern;Problem;Complaint;Question;,a neighbour next door;a neighbour;,Easements;,Self Resolution;Assisted Resolution;,Boundaries and easements,,http://www.legalaid.qld.gov.au/legalinformation/livinginthecommunity/neighbourhood/pages/boundariesandeasements.aspx,text/html,guidelines,,Queensland,Information from legal aid about boundaries and easements
Question;,a neighbour;someone in my neighbourhood;,Easements;,Self Resolution;,Boundaries and easements,,http://pan.search.qld.gov.au/search/click.cgi?rank=4&collection=qld-gov&url=https%3A%2F%2Fwww.dnrm.qld.gov.au%2F%3Fa%3D109113%3Apolicy_registry%2Feasement.pdf&index_url=https%3A%2F%2Fwww.dnrm.qld.gov.au%2F%3Fa%3D109113%3Apolicy_registry%2Feasement.pdf&auth=AGl9LU383MAOeg4hm4%2Fe7Q&search_referer=&query=easements&profile=dnrm&identifier=1430176784.7555,application/pdf,guidelines,,Queensland,Qld Dept of Agriculture and Mines: PDF document on Easements
Question;,a neighbour;someone in my neighbourhood;,Easements;,Self Resolution;,Easements - Queensland Neighbourhood Disputes,,http://www.qldneighbourhoods.com/easements.html,text/html,guidelines,,Queensland,Information about easements
Question;,a neighbour;someone in my neighbourhood;,Easements;,Self Resolution;,Easements,How to apply for an easement over state land or the continuation of a public utility easement.,http://www.qld.gov.au/environment/land/state/easements/,text/html,guidelines,,Queensland,general information about easements
Question;Concern;Conflict;Complaint;Issue;,a neighbour;someone in my neighbourhood;,Renovations;,Assisted Resolution;Formal Resolution;,Queensland Code of Practice for the Building and Construction Industry - Department of Justice and Attorney-General,,http://www.justice.qld.gov.au/fair-and-safe-work/industrial-relations/codes-of-practice-and-guidelines/queensland-code-of-practice-for-the-building-and-construction-industry,text/html,guidelines,Queensland Department of Justice and Attorney-General,Queensland,Information on the code of practice for the building and construction industry
Question;,a neighbour;someone in my neighbourhood;,Easements;,Self Resolution;,Easements,"Easements over land may be granted for a specific purpose, including access, drainage, sewerage, or supply of water or gas.
",http://www.qld.gov.au/environment/land/state/easements/applying/,text/html,procedure,,Queensland,how to apply for an easement
Question;,someone in my neighbourhood;a neighbour;,Easements;,Self Resolution;,03 Easements,,http://www.landservices.sa.gov.au/5Publications/Brochures_and_Fact_Sheets/_files/_Fact_Sheets/03_Easements.pdf,application/pdf,fact sheet,,Australia,South Australia Government document on Easements - right of way - PDF doc
Concern;Question;Issue;Dispute;Disagreement;Problem;,someone in my neighbourhood;a neighbour;a neighbour next door;a neighbour in my street;a neighbour in my building;,Renovations;,Self Resolution;Assisted Resolution;,Renovation information free from renovate.com.au,Comprehensive renovation information and services for the Australian home renovator,http://www.renovate.com.au/rules/index.cfm,text/html,guidelines,,Australia,Outlines rules and regulations governing renovations in Australia. Contains links to other bodies with a governing role.
Question;Concern;Conflict;Complaint;Issue;,someone in my neighbourhood;a neighbour;a neighbour next door;a neighbour in my street;a neighbour in my building;,Renovations;,Self Resolution;Assisted Resolution;,Development Permits and Approvals - Queensland Neighbourhood Disputes,,http://www.qldneighbourhoods.com/development-permits-and-approvals.html,text/html,guidelines,,Queensland,Provides information on neighbour's rights relating to use of own land and links to Local government and legislative information.
Question;Concern;Conflict;Complaint;Issue;,someone in my neighbourhood;a neighbour;a neighbour next door;a neighbour in my street;a neighbour in my building;,Renovations;,Self Resolution;,Avoiding building disputes,To avoid building disputes it is important to work out all details before the building work begins.,http://www.qld.gov.au/law/housing-and-neighbours/disputes-about-fences-trees-and-buildings/avoiding-fence-tree-and-building-disputes/avoiding-building-disputes/,text/html,guidelines,,Queensland,Provides advice on how to avoid building disputes; includes some information on approaching neighbours
Question;Concern;Conflict;Complaint;Issue;,someone in my neighbourhood;a neighbour;a neighbour next door;a neighbour in my street;a neighbour in my building;,Children;,Formal Resolution;,Young people and the justice system,,http://www.legalaid.qld.gov.au/legalinformation/youngpeople/Pages/Youngpeopleandthejusticesystem.aspx,text/html,procedure,,Queensland,Provides information regarding young people and the justice system. Includes links to related sites and services
Question;Concern;Conflict;Complaint;Issue;,someone in my neighbourhood;a neighbour;a neighbour next door;a neighbour in my street;a neighbour in my building;,Children;,Formal Resolution;,Youth justice - Department of Justice and Attorney-General,,http://www.justice.qld.gov.au/youth-justice,text/html,procedure,Queensland Department of Justice and Attorney-General,Queensland,Information on the laws / police powers relating to youth justice.
Concern;Question;Issue;,a neighbour;someone in my neighbourhood;a neighbour in my street;,Drainage;,Self Resolution;,stormwater factsheet,,http://www.logan.qld.gov.au/__data/assets/pdf_file/0007/49093/stormwater-factsheet.pdf,application/pdf,guidelines,,Logan City Council,Council information about stormwater drainage
Complaint;Question;,a neighbour;a neighbour next door;a neighbour in my street;,Drainage;,Self Resolution;Assisted Resolution;,"Stormwater pollution, runoff and drainage complaints | Brisbane City Council","As a result of Brisbane’s climate and topography, pollution, flooding and nuisance issues from stormwater runoff can be a common problem for many Brisbane residents resulting in environmental harm, damage to property and distress to residents.",http://www.brisbane.qld.gov.au/laws-permits/complaints-fines/noise-air-light-water-complaints/stormwater-pollution-runoff-drainage-complaints,text/html,procedure,,Brisbane City Council,how to make a complaint to the council about drainage and stormwater pollution
Concern;Problem;Complaint;Question;Issue;,a neighbour;someone in my neighbourhood;a neighbour next door;a neighbour in my street;a neighbour in my building;,Wildlife;,Self Resolution;Assisted Resolution;,Animals - Queensland Neighbourhood Disputes,,http://www.qldneighbourhoods.com/animals.html,text/html,guidelines,,Queensland,QAILS - Qld Neighbourhood Disputes > Animals
Concern;Problem;Complaint;Question;Issue;,a neighbour;someone in my neighbourhood;a neighbour next door;a neighbour in my street;a neighbour in my building;,Wildlife;,Self Resolution;Assisted Resolution;Formal Resolution;,Animals | Neighbours and the law,Companion Animals Act 1998 - animals,http://www.legalanswers.sl.nsw.gov.au/guides/neighbours/animals.html,text/html,guidelines,State Library of New South Wales,Australia,NSW Government - Neighbours and the law > Animals
Concern;Problem;Complaint;Question;Issue;,a neighbour;someone in my neighbourhood;a neighbour next door;a neighbour in my street;a neighbour in my building;,Wildlife;,Self Resolution;Assisted Resolution;,Know Your Rights | Dispute Settlement Centre of Victoria,,http://www.disputes.vic.gov.au/know-your-rights-0,text/html,guidelines,,Australia,VIC Government - Resolving your own dispute > Know your rights > Animals
Concern;Problem;Complaint;Question;Issue;,a neighbour;someone in my neighbourhood;a neighbour next door;a neighbour in my street;a neighbour in my building;,Wildlife;,Self Resolution;,Neighbourhood disputes,,http://www.crs.org.au/html/neighbourhood_disputes.htm#animal,text/html,guidelines,,Australia,ACT Government - Conflict Resolution Service - Common Neighbourhood Issues > Animal nuisance > Danger to health of animal or a person
Concern;Complaint;Question;Issue;,a neighbour;someone in my neighbourhood;a neighbour next door;a neighbour in my street;a neighbour in my building;,Wildlife;,Self Resolution;Assisted Resolution;,City of Gold Coast | Animal complaints,Information on how to report an animal complaint.,http://www.goldcoast.qld.gov.au/community/animal-complaints-18356.html,text/html,guidelines,corporateName=City of Gold Coast,Gold Coast City Council,"City of Gold Coast - Animal Complaints (concerns about the welfare of an animal, excess animals)"
Concern;Complaint;,a neighbour;someone in my neighbourhood;a neighbour next door;a neighbour in my street;a neighbour in my building;,Wildlife;Dogs and other pets;,Self Resolution;Assisted Resolution;,"Animals - controlling, treating and owning",,http://www.legalaid.qld.gov.au/LEGALINFORMATION/LIVINGINTHECOMMUNITY/NEIGHBOURHOOD/Pages/Animals-controllingtreatingandowning.aspx,text/html,guidelines,,Queensland,"LAQ - no legal advice offered - Animals - Controlling, treating, owning > complain about mistreatment"
Problem;Complaint;Conflict;Dispute;Issue;,a neighbour;a neighbour next door;a neighbour in my street;a neighbour in my building;,Cameras;,Self Resolution;Assisted Resolution;,What can I do about my neighbour’s security camera?| Office of the Australian Information Commissioner - OAIC,,http://www.oaic.gov.au/privacy/privacy-topics/photos-and-surveillance/what-can-i-do-about-my-neighbour-s-security-camera,text/html,guidelines,,Australia,Office of the Australian Information Commissioner - What can I do about my neighbours security camera? > Refers to state community mediation centres [This is the only relevant resource available - only in English]
Problem;Complaint;Conflict;Dispute;Issue;,someone in my neighbourhood;a neighbour in my building;a neighbour next door;a neighbour in my street;a neighbour;,Lighting;Noise;Smells;,Self Resolution;,"Noise, light and odour issues (Department of Environment and Heritage Protection)","Any environmental nuisance issues arising out of Coal Seam Gas operations, such as noise, light and odour, are covered by environmental authority conditions.",http://www.ehp.qld.gov.au/management/non-mining/noise-light-odour.html,text/html,procedure,jurisdiction=Queensland; sector=government; corporateName=Department of Environment and Heritage Protection,Queensland,"information on Dept of Environment website outlining legal responsibilities in relation to noise, light and odour issues"
Concern;Problem;Disagreement;Complaint;Dispute;,someone in my neighbourhood;a neighbour;a neighbour next door;a neighbour in my street;a neighbour in my building;,Lighting;,Self Resolution;Assisted Resolution;,,,http://www.townsville.qld.gov.au/.../Documents/Light Nuisance-final.pdf,application/pdf,guidelines,,Townsville City Council,"Fact sheet on nuisance lighting, encouraging self-resolution as first step and noting that local councils are responsible for investigating lighting disputes."
Issue;Concern;Disagreement;Complaint;Dispute;Question;,someone in my neighbourhood;a neighbour in my building;a neighbour next door;a neighbour in my street;a neighbour;,Lighting;Noise;,Self Resolution;Assisted Resolution;Formal Resolution;,Noise and Light - Sunshine Coast Council,,http://www.sunshinecoast.qld.gov.au/sitePage.cfm?code=noise-light,text/html,guidelines,,Sunshine Coast Regional Council,"Information on light and noise nuisance that clarifies where local council has responsibility to investigate, and when the issue is outside of their control. Includes links to fact sheets and related information."
Question;,someone in my neighbourhood;,Children;,Formal Resolution;,Lawstuff Australia - Know Your Rights - - - Topics,,http://www.lawstuff.org.au/qld_law/topics/,text/html,guidelines,,Queensland,Website designed for young people. Provides information on legal rights with links to detailed information listed under topic names e.g. cyberbullying.
Question;Problem;,a neighbour;someone in my neighbourhood;a neighbour next door;an adjoining landowners;,Drainage;,Self Resolution;,lawful point discharge neighbours,,http://www.brisbane.qld.gov.au/sites/default/files/lawful_point_discharge_neighbours.pdf,application/pdf,fact sheet,,Brisbane City Council,Brisbane City Council Information for neighbours about stormwater lawful points of discharge.
Concern;Problem;Complaint;Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Self Resolution;,Barking dogs | Brisbane City Council,"Excessive dog barking can be annoying for neighbours and the community. In Brisbane, a dog is considered a nuisance:",http://www.brisbane.qld.gov.au/laws-permits/laws-permits-residents/animals-pets/cats-dogs/barking-dogs,text/html,guidelines,,Brisbane City Council,Brisbane City Council Barking Dog Information
Question;Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Self Resolution;,City of Gold Coast | Barking dogs,"Nearly all dogs bark - it is a natural response, but excessive barking can be annoying for neighbours.",http://www.goldcoast.qld.gov.au/community/barking-dogs-3498.html,text/html,fact sheet,corporateName=City of Gold Coast,Gold Coast City Council,Gold Coast City Council Barking Dog Page - Dog owner
Complaint;Problem;Concern;Issue;,a neighbour;someone in my neighbourhood;a neighbour in my street;,Trees;Dogs and other pets;,Formal Resolution;,City of Gold Coast | Report a problem - Animals,"Find out how to report a found animal or a problem with barking or dangerous dogs, excess animals on a property, plus how to find your lost pet, or have a dead animal removed from City land.",http://www.goldcoast.qld.gov.au/report-a-problem-animals-24148.html,text/html,procedure,corporateName=City of Gold Coast,Gold Coast City Council,Gold Coast City Council Barking Dog Page - Make a complaint
Complaint;Problem;Concern;Issue;,a neighbour;someone in my neighbourhood;a neighbour in my street;,Noise;Dogs and other pets;,Self Resolution;Assisted Resolution;,Dogs : Ipswich City Council,,http://www.ipswich.qld.gov.au/residents/animals/dogs,text/html,procedure,,Ipswich City Council,Ipswich City Council Nuisance Dogs - Mediation and/or complaint
Concern;Problem;Complaint;Issue;,a neighbour;someone in my neighbourhood;a neighbour in my street;,Noise;Dogs and other pets;,Self Resolution;,Barking dogs - Lockyer Valley Regional Council,Lockyer Valley Regional Council,http://www.lockyervalley.qld.gov.au/community/animal-control/barking-dogs,text/html,fact sheet,,Lockyer Valley Regional Council,Lockyer Valley Council Barking Dogs - information
Question;,a neighbour;,Noise;Dogs and other pets;,Assisted Resolution;,Animal Seminars - Logan City Council,,http://www.logan.qld.gov.au/facilities-and-recreation/animals/pet-care/animal-seminars,text/html,guidelines,,Logan City Council,Logan City Council Dogs - Proactive - Animal Seminars
Concern;Problem;Complaint;Issue;,a neighbour;someone in my neighbourhood;a neighbour in my street;,Noise;Dogs and other pets;,Self Resolution;,Barking Dogs - Logan City Council,,http://www.logan.qld.gov.au/facilities-and-recreation/animals/pet-care/barking-dogs,text/html,fact sheet,,Logan City Council,Logan City Council Barking Dogs - Information
Concern;Problem;Complaint;Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Self Resolution;,Barking dogs - Moreton Bay Regional Council,,https://www.moretonbay.qld.gov.au/general.aspx?id=13577,text/html,fact sheet,Moreton Bay Regional Council,Moreton Bay Regional Council,Moreton Bay Regional Council Barking Dogs - Information
Concern;Problem;Complaint;Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Self Resolution;Formal Resolution;,Barking dogs,,http://www.redland.qld.gov.au/FormsPermits/PetManagement/Dog/Pages/BarkingDogs.aspx,text/html,fact sheet,,Redland City Council,Redland City Council Barking Dogs - Information
Concern;Problem;Complaint;Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Self Resolution;Assisted Resolution;,Noisy and nuisance animals - Scenic Rim Regional Council,,http://www.scenicrim.qld.gov.au/environment/animalnoise.shtml,text/html,procedure,,Scenic Rim Regional Council,Scenic Rim Council Noisy and Nuisance Animals
Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Self Resolution;,Fact Sheet   Barking Dogs   A Dog Owners View,,http://www.somerset.qld.gov.au/documents/611941/4483953/Fact%20Sheet%20-%20Barking%20Dogs%20-%20A%20Dog%20Owners%20View.pdf,application/pdf,fact sheet,,Somerset Regional Council,Somerset Regional Council Barking Dogs - A Dog Owner's View Fact Sheet
Concern;Problem;Complaint;Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Self Resolution;,Fact Sheet   Barking Dogs   A Neighbours View,,http://www.somerset.qld.gov.au/documents/611941/4483953/Fact%20Sheet%20-%20Barking%20Dogs%20-%20A%20Neighbours%20View.pdf,application/pdf,fact sheet,,Somerset Regional Council,Somerset Regional Council Barking Dogs - A Neighbour's View Fact Sheet
Concern;Problem;Complaint;Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Self Resolution;,barking complainant,,http://www.sunshinecoast.qld.gov.au/addfiles/documents/animals/barking_complainant.pdf,application/pdf,procedure,,Sunshine Coast Regional Council,Sunshine Coast Council Barking and Roaming Dogs - Fact Sheet for Complainant
Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Self Resolution;,barking owner,,http://www.sunshinecoast.qld.gov.au/addfiles/documents/animals/barking_owner.pdf,application/pdf,fact sheet,,Sunshine Coast Regional Council,Sunshine Coast Council Barking and Roaming Dogs - Fact Sheet for Owner
Concern;Problem;Conflict;Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Formal Resolution;,Noisy and nuisance animals - Scenic Rim Regional Council,,http://www.banana.qld.gov.au/animals-complaints-pound,text/html,procedure,,Banana Shire Council,Banana Shire Council Animal Complaints - Making a Complaint
Concern;Problem;Complaint;Issue;,someone in my neighbourhood;a neighbour;,Noise;Dogs and other pets;,Self Resolution;,Animal Management | Bundaberg Regional Council,,http://www.bundaberg.qld.gov.au/environment/animals,text/html,fact sheet,,Bundaberg Regional Council,Bundaberg Regional Council Animal Management - PDF found by clicking on 'Caring for your Cat or Dog' image
Concern;Problem;Complaint;Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Self Resolution;,Animal management - Fraser Coast Regional Council,,http://www.frasercoast.qld.gov.au/animal-management,text/html,fact sheet,,Fraser Coast Regional Council,Fraser Coast Regional Council Animal Management - information
Concern;Problem;Complaint;Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Self Resolution;,Animal management - Gympie Regional Council - Gympie Regional Council,,https://www.gympie.qld.gov.au/animal-management,text/html,fact sheet,,Gympie Regional Council,Gympie Regional Council Animal Management - Information under 'Neighbourhood Concerns'
Concern;Problem;Complaint;Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Self Resolution;,North Burnett Regional Council - Barking Dogs,,http://www.northburnett.qld.gov.au/?id=155,text/html,fact sheet,,North Burnett Regional Council,North Burnett Regional Council Barking Dogs - Information
Concern;Problem;Complaint;Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Self Resolution;,,,http://www.southburnett.qld.gov.au/animal-control#Barking,text/html,fact sheet,,South Burnett Regional Council,South Burnett Regional Council Responsible Pet Ownership - information under 'Barking Dogs'
Concern;Problem;Complaint;Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Formal Resolution;,,,http://www.southburnett.qld.gov.au/contact-us,text/html,procedure,,South Burnett Regional Council,South Burnett Regional Council Request for Service- Barking dogs is a request for service NOT a complaint
Concern;Problem;Complaint;Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Self Resolution;,Managing barking in our community,,http://www.goondiwindirc.qld.gov.au/documents/17518/211487/Managing%20barking%20in%20our%20community.pdf,application/pdf,fact sheet,,Goondiwindi Regional Council,Goondiwindi Regional Council - Managing Marking in Our Community Fact Sheet
Concern;Problem;Complaint;Issue;,a neighbour;someone in my neighbourhood;,Noise;Dogs and other pets;,Self Resolution;,Neighbours Dog Barking Excessively Brochure,,http://www.goondiwindirc.qld.gov.au/documents/17518/211487/Neighbours%20Dog%20Barking%20Excessively%20Brochure.pdf,application/pdf,fact sheet,,Goondiwindi Regional Council,Goondiwindi Regional Council - Barking Dog Nusiance Complaint Information
